"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Oman","OMN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0.139320352991732","0.31624143380168","0.268914746965679","0.132360542765632","0.0256246871703808","0.225739145623253","0.233809385180831","0.277785042297035","0.394414792095958","0.292527392811241","0.250516671923811","0.23533606153041","0.257915851482557","0.244295972587667","0.203246733366831","0.249709589948448","0.195464024691313","0.29983908725925","0.383480010453145","0.494132154607661","0.451079570668966","0.38076388695045","1.15350696524423","2.08446254987555","1.75912991909304","1.8749758695448","1.89774608039345","2.65933701205003","3.36254898632438","3.41302509974148","2.71789494197774","3.19985149194941","2.4316992522999","3.51286330385091","3.5461526810148","3.88371325265585","3.32009266518528","2.54016305188466","1.48273480934478","1.5958350345057","2.29178186785224","1.79234286442139","",
"Other small states","OSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.0207230867713298","0.0278838188376368","0.0424832484232707","0.251086458370603","1.07378468979399","1.03200217736904","1.05513193158954","1.02236577837548","","1.52422630401934","0.584453197050456","0.109760675967498","0.778161350572383","0.844814759532168","1.01243213099536","1.2269688583512","0.707258482441068","0.552947615503751","0.58964246871621","0.723960259864215","0.577758939075272","0.451219001638998","0.624179012268667","0.583292279392959","0.580159404919347","0.711898635238357","0.829464138030564","0.652484107584199","0.709663055900849","1.26848479935659","1.50319086900244","1.2373119699427","1.1664660343641","1.23625852900333","1.65168479441593","1.88399940519962","2.06316129419293","2.40295484964143","2.95740162648213","2.73494189905036","4.21686657949273","4.65089400826227","4.70215813996559","4.30986901387933","3.72131496133251","2.0619167336628","2.11114529080387","2.99218562641026","2.34998970653963","",
"Pakistan","PAK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00106020279697492","0.0189875499041808","0.0581860147881653","0.129857479914454","0.153561743238688","0.165875510411941","0.0805225032555472","0.146534360405774","0.270279834306416","0.0609515756034153","0","0.0864716204095417","0.0504852713386376","0.0255367826010818","0.0865478100673317","0.0730132415318332","0.0690368037232492","0.0644909850325039","0.165413382683835","0.131996250947378","0.102205841220366","0.105254797191629","0.118425299928235","0.132673251977233","0.221962340449812","0.2204389236262","0.223417742285971","0.352983347829232","0.466562470380928","0.497590510923382","0.640891622157055","0.69561600789287","0.738905820044551","1.01834730944974","1.20356555072622","0.800909922956729","0.667333866265759","0.929386857462769","0.734579213883201","1.18526728039081","1.13497404755033","0.845056893809704","0.871040220873179","0.669671416661424","0.370369771645861","0.402679232112552","0.53113225070328","0.441186371549091","",
"Panama","PAN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Peru","PER","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00492075334799804","0.00619525114792196","0.00428127773636934","0.00389381739152767","0.00670583645329817","0.0151272531987064","0.0150508878342334","0.00630257989677736","0.00991917973771769","0.0301152932785161","0.0525818460241498","0.0406908707446077","0.0180174872651358","0.0398373263406649","0.0454246878938816","0.0389376290835321","0.0409915293671514","0.0216758229597631","0.0278093225424516","0.0204771706376874","0.019860922205464","0.0138540977359191","0.0104315992931794","0.0128893911570517","0.00888273384987802","0.00717897827768489","0.0083950427717658","0.00510393950100026","0.00762259763718182","0.0100185602677185","0.0120912833356157","0.013287445250158","0.0145807625984641","0.0158656093372523","0.0242583380117349","0.0488660535944301","0.0609934757594723","0.0842112957969222","0.112559216718983","0.123224865338703","0.175623874730848","0.366280305122648","0.390500596574255","0.404604064382334","0.314911400721793","0.201075808197562","0.136712184266389","0.161408269752881","0.250456448573701","0.191987027172803","",
"Philippines","PHL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","9.148029597195E-05","0.00179257753327871","0.00416034956450536","0.00768642063779427","0.0158447367152091","0.00666946373826923","0.00303891342357576","0.00216742784907184","0.00223411643083626","0","0","0","0.000153340041617276","0.000141426615571509","0.000266296652706847","0.000159016807818778","0.00019915876146395","0.000171439800325168","0.000452294287307995","0.00579302783117221","0.0623611158875463","0.118242884915204","0.12448298028579","0.15924425640261","0.141743414072286","0.149379919686359","0.169404850444649","0.176506903988837","0.121873532009689","0.154230816904287","0.13831222211078","0.108697194721815","0.127223146779385","0.137490724073406","0.0966354638961905","0.1044586225224","0.189276780978752","0.135116135923237","",
"Palau","PLW","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0159812631707087","0.0157950119312082","0.0226342268272997","0.0289112147372977","0.0395087700015675","0.0625305645137751","0.053933701419523","0.0524954638080819","0.0726458215354965","0.117976196190128","0.142817150620143","0.0988073682580929","0.141964230451958","0.178114066148761","0.154430195176688","0.0960245375275041","0.0844404215739314","0.0884244649790083","0.0939597369311265","0.0639284994554828","0.0694089222691888","0.0582283935452277","0.05630224506676","2.20557506138702","5.55183233927187","3.87605344123212","4.1075982154289","6.40283283243048","5.24432999816838","",
"Poland","POL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0989045473750519","0.0709968584075492","0.0433233977528987","0.0614281980710843","0.0420674917809838","0.0336966373710666","0.037327086061981","0.038546214884473","0.0146232572534762","0.0110659236454831","0.0624467550840819","0.111297320108285","0.0847727290168805","0.0854179069323897","0.0699448981939953","0.0596914624551286","0.101584155177298","0.0888435089660074","0.103486015692177","0.108128099969768","0.077806331586121","0.112514545652289","0.127120393260297","0.114269661933132","0.0773262603638886","0.0598439484521221","0.0363519326751137","0.0491854169360769","0.0649075459432556","0.0475240439030898","",
"Pre-demographic dividend","PRE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.00140158325771874","0.00168961177523942","0.00485011613167737","0.0106877381767428","0.0316121209856566","0.0375586329760629","0.0392342119528698","0.0337743051472322","","0.0313221349090934","0.00882873134383973","0.0013685103817286","0.0102818136775066","0.0121582377026862","0.0151326047221075","0.0220322025175871","0.0257347611738154","0.0311957434342757","0.0387145588718598","0.0191568242481847","0.0218193326631375","0.0184193712425054","0.0280960461538951","0.027331586417347","0.0269359212078618","0.0335320858598443","0.0362181977597509","0.0244102922099479","0.0473084963627946","0.155689214346532","0.243561712835078","0.182424236561137","0.253671299872054","0.245520344049383","0.260073318056047","0.361545426193835","0.419148163769001","0.451636429460742","0.409065451733147","0.455357772238087","0.890580335996201","0.853046304685066","0.693052368049666","0.70977297039814","0.53630680288605","0.316074714343191","0.444613670256644","0.779558265528447","0.564320529734403","",
"Puerto Rico","PRI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Korea, Dem. People's Rep.","PRK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Paraguay","PRY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"West Bank and Gaza","PSE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Pacific island small states","PSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Post-demographic dividend","PST","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00664217792279155","0.0123081387731308","0.0258068774417959","0.0621594270347216","0.497018139360045","0.421056449234474","0.420722874827355","0.397005149051837","0.33393925800978","0.815838191293479","0.777791324443922","0.491451882771232","0.102755076285552","0.315681070980289","0.342779635637179","0.289598076053886","0.0949166784366614","0.147544825351928","0.102332500658721","0.106835100508374","0.104518116399966","0.0853650742191524","0.105456938626413","0.146807514266268","0.114944685215418","0.0740244403040892","0.140656635042249","0.135804530464459","0.0913841330256061","0.117058759792354","0.276560036510943","0.311846776578015","0.175994758273792","0.246194519680357","0.307462204451584","0.32762315601968","0.274492838536472","0.229816413384998","0.334539614348582","0.114578176069544","0.0709273892176862","0.0918041028516795","0.0983493374846155","0.0913311559561329","0.0714295391073797","0.0592746935139854","0.039252948918219","0.0543770771545099","0.0994175330706929","0.0845723811597428","",
"French Polynesia","PYF","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.184763276933454","0.0999335613218869","0.0991669524854288","0.174047671893786","0.11958445134694","0.534168137741504","0.250905369609724","0.472619989051525","0.476898501165683","","1.55907431171052","0.651541593960183","0.160123371056053","1.44937237605694","1.45205628595426","1.54126298623876","1.77232583114086","1.12319268697933","0.967202896001875","0.963472899255219","1.09064435569514","1.28071098520724","1.00393217544273","1.43551177813741","1.12295014554549","1.23985924062417","1.5200289983095","1.97870170014318","2.04945038794743","1.99205125314044","3.16360242406053","4.18834769461786","3.35688612311034","3.0549338107978","3.2177884340486","4.22027355356204","4.44016220849751","4.79013917390753","4.7405960367141","6.11910647603215","5.29900201776189","7.87644475798398","8.3343492784395","8.38541093663021","7.50326657893245","6.11074634329443","3.5291022966769","3.64817241927032","4.88549589267426","3.81392101496293","",
"Romania","ROU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15707336990776","1.08074875998641","0.998560286959337","1.61224842915917","1.57958392630921","1.1192447533985","1.14668947967526","0.741386052380702","0.58386703162276","0.709610684305025","0.641738419540644","0.210258022397881","0.188820520275274","0.955724398382195","1.62375614878487","1.08793568893575","0.929606377128386","0.629074490354678","0.463604046882542","0.706744722425643","0.517270670909905","0.627960747210932","0.66330970420452","0.523923379070153","0.729914076179717","0.825385863888192","0.701932756215889","0.493544136476628","0.383759414154881","0.200078610644665","0.303112607182752","0.394972198782134","0.27491069392203","",
"Russian Federation","RUS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49170741350628","1.74513856857721","2.72305114961516","2.30403751830011","1.78844353374371","2.05624130225852","1.85683888266611","1.82698503199944","2.20180552247895","2.03476613822031","1.29013479153157","1.37933629588918","5.5100749391024","8.67355984330217","6.1261727701504","5.58291134102526","3.68047476231063","3.00184749970659","4.5889257045107","3.76421784522856","4.58410971597832","4.81246866510276","3.31470269459177","3.99511220481353","3.72912840704242","3.48402436780999","2.68955099215679","2.79418966904782","1.8770470807626","2.53932750899194","3.67022668434661","2.83819471489114","",
"Rwanda","RWA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"South Asia","SAS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.000227823155063081","0.00243813734107949","0.00870738403236535","0.0230524071859352","0.0341492446912761","0.0356025401378388","0.0181109553655785","0.0317162291625747","0.0462555003003178","0.0126921844609334","0","0.0156536161400075","0.0104679444344074","0.0052253976956508","0.0188562334140843","0.0156375514859658","0.0168050725062029","0.0169373509702301","0.0422370544608605","0.043443908598848","0.0366930945691137","0.0379867262781564","0.039323609245009","0.0490036686383327","0.0782510445453563","0.0760328614756046","0.0776264121162489","0.10904366858642","0.178149359316069","0.177217193888608","0.212672984853299","0.206797662725143","0.201446767878312","0.265520379790579","0.31459068041181","0.187583529185399","0.172683875789781","0.239771494569141","0.18254988188964","0.308720790616835","0.288520519471826","0.206513673403882","0.205994966507416","0.17077144198217","0.0893788988416165","0.0941724583972928","0.125531195657496","0.0903368561648591","",
"Saudi Arabia","SAU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.015322369207854","0.00664710941288933","0.00665961952458012","0.00966471787154448","0.0101888289241361","0.035633736998252","0.0315917556166531","0.056161957961764","0.0848294151498223","0.137186078539403","0.139661474441311","0.0737144492684238","0.0173192520186309","0.149297648324433","0.229275365567937","0.288494066677389","0.410674785457495","0.312989454934275","0.301615725400789","0.289217152869562","0.33326334652193","0.282101385962763","0.247357363750589","0.342877672582375","0.278434154163345","0.308390091007273","0.377329381970721","0.432593349797854","0.39245220484432","0.313622443785353","0.544332790517538","0.728139273813698","0.604819518438719","0.584877793525289","0.607406132188579","0.816888643078553","0.953883754890652","0.992136598547315","1.00830618927531","1.12456605418076","0.849077587860089","1.14761721439005","1.22826030426624","1.26128738382911","1.17372556883472","0.856999956791742","0.503676921019239","0.553003969033839","0.723329556739287","0.539561722586135","",
"Sudan","SDN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Senegal","SEN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000317931251080495","0.000227281397032665","0.000229928800180818","0.000295009912890308","0.000259138579591513","0.00051533548307926","0.000393398559632513","0.0017913931451529","0.00501379220610858","0.00514749260631641","0.00734350001689064","0.00549411704623754","0.00341061042575253","0.0054238115531227","9.41239028185853E-05","","0.00132154185394871","0.00308248565149891","0.00576738359512088","0.00564355049480474","0.00592358864684694","0.004357253958152","0.00305806913048693","0.0076076202276214","0.00527625403364826","0.0178126027480909","0.0417587391334731","0.0363878914419591","0.0429857912705749","0.026646435266579","0.0121199275371402","0.0138580707364548","0.0189993036975447","0.0120623373053355","",
"Singapore","SGP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Solomon Islands","SLB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Sierra Leone","SLE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"El Salvador","SLV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"San Marino","SMR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0677458437017342","0.0431467484893988","0.0395733272874129","0.0246718299388553","0.0201582879800439","0.327042406733103","0.237188962404452","0.111783580546013","0.0751204177645075","0.0496268808081698","0.0431552816610419","0.0727809894360789","0.0497684257044353","0.0683103815514276","0.0665206865895346","0.0828086380147003","0.140915259956484","0.176777046929636","0.151230237439267","0.117923303042673","0.0991663068792063","0.0550087335541118","0.0730117038039357","0.0875157540077395","0.0713602548123931","",
"Sub-Saharan Africa (excluding high income)","SSA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.000118231254397888","0.000165672709280602","0.000258654108730145","0.000582222199575382","0.00198490145028463","0.00240614067547863","0.00302492342749368","0.00314083718627661","0.00725824023825518","0.00529157839595975","0.00309174649564369","0.00063831856268253","0.00468670848959797","0.00598093423283613","0.00683457596128385","0.00791303826261193","0.00539890486762226","0.004911970220655","0.00691734096983675","0.00699453827963025","0.0148326325042236","0.0118790421450527","0.0174890099201434","0.0164221249269458","0.0162714714714747","0.0204628301089664","0.0213620018253929","0.0148318866984245","0.0292606463599456","0.094898079988471","0.153324350145698","0.129123198117177","0.151305183455688","0.156603328623491","0.171087810679631","0.249773688088607","0.287326731435783","0.330374653830693","0.277015840293961","0.320996275176068","0.657701087278846","0.658239543403362","0.541888590443602","0.565950366295114","0.36252962183048","0.204216688932062","0.299672543549361","0.534688676273114","0.40117481392054","",
"South Sudan","SSD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","","","",
"Sub-Saharan Africa","SSF","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.000118231254397888","0.000165672709280602","0.000258654108730145","0.000582222199575382","0.00198490145028463","0.00240614067547863","0.00302492342749368","0.00314083718627661","0.00725824023825518","0.00528851101372259","0.00309042216351406","0.000638034893489646","0.00468433701911807","0.00597736193793894","0.00682977414782286","0.007906451695492","0.00539417138811844","0.00490727674858278","0.0069102038385354","0.00698679921247707","0.0148157149124203","0.0118633838314836","0.0174621333238256","0.0163958757054699","0.0162480587371868","0.0204345648312159","0.021330169654644","0.0148072086103549","0.029211371321364","0.0947501268019108","0.153066280606797","0.128903509081132","0.151095685583405","0.15639539965582","0.170879099639286","0.24949287056463","0.287043674901787","0.33011238411991","0.276813617046869","0.320771109500074","0.65724981809246","0.657810527485136","0.541473049947725","0.565528036856476","0.362226403120454","0.204025884377564","0.299391622973275","0.534191203943914","0.400812758184357","",
"Small states","SST","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.0555642908458894","0.0436637874365949","0.0486052976791985","0.178371747301337","0.68321440360844","0.715127100308576","0.697194857707846","0.707082218357198","","1.1388401079743","0.467242538966252","0.108663364929003","0.593172907361245","0.634188772092298","0.743396151295932","0.892228219954066","0.543023157734478","0.451570863348429","0.495678213145504","0.610459593527781","0.506116923908327","0.404690695686082","0.537369675930034","0.498855054405457","0.500679176460447","0.612868885664314","0.690389741773469","0.540224172757136","0.61683273086702","1.09996116972226","1.27444158945598","1.10920903869573","1.14176844691426","1.22022206072984","1.59645267206802","1.87604304986461","2.02179955750609","2.30497593641112","2.8632805518366","2.60496747607331","3.97758979039015","4.38850202434368","4.44980992769853","3.97703362398307","3.28727123900613","1.82973861459983","1.92560526984555","2.78498447420071","2.16394937537333","",
"Sao Tome and Principe","STP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Suriname","SUR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Slovak Republic","SVK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0808980177134191","0.0414143479881866","0.0242979565742581","0.0237142723971561","0.0184408492605287","0.0171850926586603","0.0183172420739135","0.01710098258014","0.00584890960808039","0.00362455077119371","0.0164316266668534","0.0331227304792642","0.021712822167427","0.0203597567008314","0.0125024493760235","0.0105172043299756","0.0249523047032664","0.0136622206371682","0.0144617343101206","0.0141329860262008","0.0109833689514256","0.0177865750106905","0.0242485542422312","0.0182727310528602","0.0103635914045372","0.00758783543015099","0.0045886986461589","0.0101295887522952","0.00908348631915628","0.00529649891020358","",
"Slovenia","SVN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00338547124031542","0.00315841915648896","0.0019413425511524","0.00172856675120943","0.0011959321033593","0.00122535264996221","0.0010954712542017","0.00105859512857207","0.0002704961774624","0.000144801819917434","0.00107379043477638","0.00167071766657208","0.00115389909855832","0.000826424669998012","0.000634018627027338","0.000496605151977289","0.000873346076615618","0.000583958632934332","0.000772100435130258","0.000735239087954403","0.00139878473362071","0.000572653500754952","0.000665367998997127","0.000922177143756222","0.00064624469761019","0.000516412044335364","0.000513764457332847","0.00122421462685008","0.00311527972048686","0.00100548639690165","",
"Sweden","SWE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Eswatini","SWZ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Sint Maarten (Dutch part)","SXM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0.0391059921814019","0.00299248790745216","0.00482955057837416","0.00459107215777693","0.00814384650466004","0.00885941703632876","0.00387564292370458","0.000696714329280389","0.00732088360099546","0.0114886222547827","0.0153493397074642","0.0425465657054786","0.034631868291667","0.0804672548292251","0.142905171411785","0.159239305842233","0.159820491885235","0.135357980729278","0.166508492026201","0.188701268611516","0.247326540705315","0.285198844314888","0.493809409627308","0.461723895086896","0.391054603019915","0.605983454280303","0.685763031329196","0.60057440357924","0.654273803787199","0.596213165982703","0.789740574326621","0.910388466998349","0.816913166483933","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Chad","TCD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00134705568964857","0.000158590883416266","0.0163182623051367","0.0680251073360635","0.0819303481746536","0.0939255718801389","0.154460182883019","0.353337763886212","0.390142872116212","0.123001691304071","0.0157109954898846","0.0897534379351378","0.135195433768306","0.168619329486159","0.290316137560597","0.220781258179722","0.165056925329117","0.1931016190773","0.29987248732573","0.210277076315349","0.143541893049095","0.165566893574469","0.184071930206081","0.17028011480455","0.208722416126215","0.214315809710179","0.152374268512144","0.191232867986276","0.333079434575154","0.292197500205894","0.266324873540474","0.316711564971648","0.361734575816354","0.37664571229238","0.369421209118275","0.33231239631085","0.346176377125423","0.328382074530934","0.252595382948873","0.27732466757701","0.267164356826691","0.234124025567836","0.265589971570586","0.321521931045706","0.200788751937413","0.212234622221807","0.349680252833676","0.261511144266883","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","8.61170636656553E-05","0.000157311553197824","0.000192344818118325","0.000221694488032924","0.000797735813147996","0.00115593582290739","0.00143981100332984","0.00211847491989455","0.00280102597837839","0.00414602829777221","0.010011074042521","0.00557497774307191","0.00116904024398712","0.0058554996796153","0.016149307141856","0.0150734371009577","0.0241961430848871","0.936644789814193","1.31074685471509","1.43483566381632","1.91618815996074","1.58090572324485","1.13155165480671","1.30865430117549","1.11627696986072","0.961966308904922","1.12958203971323","1.02977925228136","0.448989365092468","0.405988696765755","2.0583380045955","3.77218834253796","2.65889389723089","2.45773540973371","1.70771622889392","1.44706401462956","2.35641530804836","2.00657487339949","2.54737185793062","2.44988109533546","1.77247357378539","2.38048075318702","2.3331381453602","2.15260583172505","1.60434982769001","1.417738401944","0.916612138466883","1.33325511784973","1.95071163731654","1.4380175098505","",
"Togo","TGO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
